# https://github.com/org-crac/example-micronaut/runs/869513783

   200   0.81   0.22
  1000   1.95   0.65
  2000   3.06   1.18
  5000   5.14   2.49
 10000   8.13   4.49
 20000  13.22   8.34
 40000  21.39  15.91
 60000  28.85  23.39
 80000  36.19  30.91
100000  43.67  38.44
